"Labeled Data","Final Label"
"1 - Ability to learn new technology quickly 2 - Creativity!!!","NA"
"3 - Dependable and ability to work independently Leadership, pleasant personality/warmth, and confidence in her work. 
","NA"
"Corey can work on planning out the next phases of projects from a high level before going into the details as this will allow him to keep a tighter project schedule.","NA"
"This skill will come with experience as he develops more expertise with projects.
","NA"
"Could be a bit more engaged and take a leadership role in the team
","NA"
"Courtney's unfamiliarity with the field kept her from exercising the confidence needed for leadership.
","NA"
"Create a vision of how an area can be better and set a program to achieve this vision.
","TF"
"Crystal has a take charge lead with great expectations and showing other how to as well.
","IDK"
"Dalvin is pretty quiet, but I feel he could be a fantastic leader given the right opportunity.","NA"
"He's smart and can figure things out quickly.
","NA"
"Damea is very convincing and gets her ideas across well.","NA"
"She can improve in encouraging input from others.
","IDK"
"Through patiently demonstrating the proper techniques, we were able to finish a beautiful and professional video.
","NA"
"Danielle didn't have many opportunities to demonstrate her leadership skills while she was with us; however, I believe she would have great skill and confidence in anything that she attempted, so continuing to develop her leadership skills when given the opportunity would be to her benefit.
","NA"
"David has done a wonderful job serving as the lead on many projects to deliver great results.
","STF"
"In my group of interns, there is a wide variety of majors.","NA"
"In the end, I was able to align the visions of a marketing team with big time shareholders towards a common goal for innovation in the senior medical sector.
","TF"
"Deepa needs to learn to share her knowledge and understanding of technology and processes to better engage others into her projects.
","NA"
"Adrian could benefit from more opportunities to learn how to apply his strengths to lead others.
","STC"
"A good example of leadership would be the agents in my office planning for the fair.","NA"
"Adrian could benefit from more opportunities to learn how to apply his strengths to lead others.
","NA"
"Deidra has one of the hardest group of mentees to wor with (transfer students) but she has been able to reach them and for a great group of students.
","NA"
"In our weekly Monday meeting my teammates would come up with creative ideas and i always respected them and gave credit when they were due.","STF"
"Delaney came into this internship already participating in several of the programs that I am involved in.","NA"
"She was able to take our work to the next level by taking the lead and forming new partnerships with groups on campus!","NA"
"She also took the lead with our instagram page which has resulted in much more engagement with other students!
","NA"
"She gave them the directions and assisted them when necessary.","IDK"
"Delaney doesn't see herself as a leader, but I put her into a leadership position of sorts partway through the semester, and she took the reins and ran with it.","NA"
"Although the outcome wasn't what I was hoping (this was for our division intern project...which fell flat on the staff side, mostly, but partly on the intern side), she was willing to allow me to put her into a leadership position for a project that she wasn't initially supposed to lead, and was asked to kind of pick up the pieces and produce a product.","NA"
"They weren't really able to pull it together  unfortunately  but she set off on the right path.","NA"
"There's some work there to do, but I think she has great potential as a future leader.
","NA"
"In the regular (often) meetings that we had to have for crossing traffic detection, because of the complexities of the work, members of the team used to express different opinions for each part of the work.","NA"
"Delaney has been an intern in the Studio for awhile and you can see the other interns look to her for guidance and help.","STF"
"It is a role she embraces and thrives in.
","NA"
"Delaney has been tasked to complete one big project before her internship has finished and was recommended to seek out advise and insight from people in other areas of the business.","NA"
"Although she has done this to an extent, I feel she could make better use of other's knowledge and use it to her advantage.","IDK"
"Delaney should feel confident and empowered to ask senior colleagues for advise and help to inform her work.
","NA"
"It was a common occurrence that myself or one of my coworkers would run into a challenge in Revit, our drafting and modeling software (technically BIM software, or building information model).","NA"
"Demonstrated great leadership with her mentees.
","NA"
"I led our team of interns in the school book project and organized the whole thing.","NA"
